 0 0 1
 0 0 1
 0.959346793246963 0.127471199188193 -0.251803144667203
 -0.742646431996034 -0.273599871193906 0.611244130872631
 -0.115274955568159 0.91529303201925 -0.385940863547471
 0.818673867305824 0.379717475614253 0.430798952765284
 -0.496693378546493 -0.346712984475604 0.795666886394105
 0.990500574512549 0.122103743330466 0.0632399221615443
 -0.987956661439763 0.0353278467910228 0.150643879258027
 0.578478319541492 0.0446181693061873 -0.814476551404776
 0.815740752477439 0.126021820306653 0.564522387115108
 0.903532831578963 -0.223342847157069 0.365713542110046
 -0.533345009667895 -0.612920226396719 0.582985331493123
 -0.107337066919507 -0.797093149485628 0.594240073630346
 -0.393350972698137 -0.860576263178061 0.323548307879849
 0.835533273243136 0.394360591311301 -0.382575317191545
 0.100203524223809 0.891182089420687 0.442440659556631
 0.28420068070391 -0.807131793890704 0.517463274424579
 -0.689555934855533 0.720062423912378 0.0776061748506103
 0.3301321957863 -0.347194955980721 -0.877763291466932
 -0.304702960057726 0.325681029508612 -0.895035179839469
 -0.948374213675601 0.213446704117581 0.234578036773537
 -0.328797610849096 0.617034192571251 -0.714955198804702
 -0.439672129745858 0.891801476893366 0.106670258908245
 -0.675597969618323 -0.736995345597463 0.0201306734928283
 -0.636331478848754 0.053923701668933 0.769528741129581
 -0.232716842021112 -0.92229996510383 0.308554121361544
 -0.161062732587842 -0.557551499452152 -0.814367927677653
 0.957517958453146 0.122901917186776 0.260872532075599
 -0.975289500298574 0.214913485794041 -0.0512111729138609
 -0.0382405565787948 0.560929778999489 0.826979711277205
 -0.287425560533383 -0.93814639008224 -0.193048952153933
 0.0775003149424248 -0.7280789531873 -0.681098186100588
 -0.678650634703302 0.473995961702388 -0.561035778098539
 0.99432161677707 0.104629753174832 -0.0194200195779224
 -0.680134186116263 -0.350333128919358 0.643959771769589
 -0.611238290979321 0.722803812791039 -0.322400992330073
 0.222062972967255 -0.173779641932489 0.959421008779128
 0.385519244162682 -0.484615363065495 -0.785189698264778
 0.406764969857092 0.299920169649367 0.862896373346565
 -0.117944419134757 -0.479312763258978 -0.869682924387968
 -0.326660715848234 -0.943695188861902 0.0522701371761939
 -0.64963587585704 0.684091029476617 0.331651461913074
 0.313259727765006 -0.873331941775451 0.373041100195829
 0.820231881934775 -0.0405944188261899 0.570588952765387
 0.73202795813425 -0.636692537376076 -0.242399837787518
 0.205062412616628 -0.972576756972509 0.109744515711198
 0.838129898782087 -0.327220532351852 -0.436422955371162
 -0.359671455833747 -0.923786432380762 0.131358559704563
 -0.747129920975326 -0.0443184677467382 -0.663198880125701
 -0.0290485161848393 -0.991486392836527 -0.126928785259572
 -0.753627153451556 -0.312815139118245 -0.578094111991238
 0.975140163838178 -0.221579374934425 -0.00205948375125531
 0.81767315149182 0.502457151825142 -0.280975849334425
 -0.0773799300709884 -0.996842149468676 -0.0178346703047473
 -0.751262579172299 -0.270901223131141 0.601844717881146
 -0.9388962860168 -0.207346900149077 0.274738106389389
 0.78663599542552 0.0707463792838593 0.613350438590473
 0.584514336595578 0.39534144230388 -0.708553550771795
 0.854898936098062 -0.057699732317321 -0.515575940040757
 -0.575789990452381 -0.585764489839585 0.570390961830407
 0.618565294924933 -0.742942741293881 0.255759768284935
 -0.904416865699521 -0.412505092111638 0.108948070291413
 0.780522703673157 -0.624096544601644 -0.0358860985206522
 -0.228562929309486 0.757023132101972 0.612106988040478
 -0.676486813851271 0.504671472275258 -0.536350907295662
 -0.266563121357823 -0.395051046934434 -0.879135241386661
 -0.230226473591164 -0.142021803292368 -0.9627178082114
 0.249981081221253 0.967400943358069 0.0405570440413485
 0.470131436367592 0.564916946411132 -0.678118924818108
 0.868192656816749 -0.490405144873498 0.0757911903263039
 0.0225585237137974 0.991130778758624 -0.130961415711567
 -0.292734730722071 0.952512491301349 -0.0838232148272423
 0.953528912599264 -0.147139329032425 0.262930847732163
 0.125344012491523 0.276433191570792 -0.952823996932545
 -0.961933740502605 0.253505197932819 0.102071511714621
 -0.616291568897389 -0.245377986404018 -0.748314336288103
 0.856804234424162 -0.362991545991528 0.366228946714354
 0.237225622176847 0.258067590244472 0.936549583870613
 0.841739548592013 -0.175012134794117 -0.510730148915179
 0.866884689391625 -0.337828274209386 0.366582858905178
